,months_as_customer,age,policy_number,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,fraud_reported,month_sin,month_cos
840,253.0,44.0,516182.0,OH,100/300,2000.0,719.52,0.0,606606,FEMALE,High School,farming-fishing,golf,own-child,45800.0,0.0,2015-02-13,Parked Car,Rear Collision,Trivial Damage,Police,SC,Arlington,1741 Best Ridge,9.0,1.0,0,0.0,3.0,0,5400.0,600.0,600.0,4200.0,Chevrolet,Malibu,1998.0,0,0.49999999999999994,-0.8660254037844387
841,233.0,39.0,728839.0,OH,500/1000,2000.0,1524.18,0.0,605220,MALE,JD,craft-repair,reading,unmarried,0.0,0.0,2015-01-08,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Northbrook,9148 4th Hwy,20.0,3.0,0,1.0,0.0,1,48870.0,5430.0,5430.0,38010.0,Saab,95,1999.0,0,0.49999999999999994,0.8660254037844387
842,274.0,44.0,771509.0,IN,500/1000,500.0,1395.58,0.0,466612,FEMALE,JD,tech-support,reading,husband,0.0,0.0,2015-02-05,Vehicle Theft,Rear Collision,Minor Damage,Police,WV,Springfield,4279 Solo Drive,7.0,1.0,0,2.0,1.0,0,5590.0,860.0,860.0,3870.0,BMW,X5,2000.0,0,-0.8660254037844385,-0.5000000000000004
843,297.0,48.0,264221.0,IL,500/1000,1000.0,1243.68,0.0,463331,MALE,Masters,protective-serv,camping,wife,0.0,-71400.0,2015-02-20,Multi-vehicle Collision,Front Collision,Major Damage,Other,NY,Springfield,9177 Texas Ave,18.0,3.0,0,0.0,2.0,0,54960.0,6870.0,0.0,48090.0,Toyota,Corolla,2002.0,1,-0.4999999999999997,-0.8660254037844388
844,273.0,47.0,602704.0,OH,500/1000,1000.0,1189.04,0.0,457843,FEMALE,Associate,prof-specialty,video-games,own-child,59600.0,0.0,2015-01-24,Multi-vehicle Collision,Side Collision,Minor Damage,Police,VA,Northbrook,5969 Francis St,0.0,3.0,0,1.0,3.0,0,39800.0,7960.0,3980.0,27860.0,Jeep,Wrangler,2014.0,0,-1.0,-1.8369701987210297e-16
845,147.0,37.0,672416.0,IN,500/1000,2000.0,1375.29,0.0,609226,FEMALE,Masters,armed-forces,chess,own-child,0.0,0.0,2015-01-31,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Columbus,9942 Tree Ave,11.0,3.0,0,0.0,1.0,0,56160.0,6240.0,6240.0,43680.0,Ford,Fusion,2015.0,1,0.8660254037844387,-0.4999999999999998
846,285.0,42.0,545506.0,IN,100/300,500.0,1389.13,0.0,452942,MALE,Associate,priv-house-serv,golf,not-in-family,63100.0,-79400.0,2015-01-23,Single Vehicle Collision,Side Collision,Total Loss,Fire,VA,Hillsdale,5474 Weaver Hwy,13.0,1.0,0,0.0,3.0,0,52700.0,5270.0,10540.0,36890.0,Toyota,Corolla,2005.0,0,1.0,6.123233995736766e-17
847,289.0,43.0,777533.0,OH,500/1000,1000.0,1387.51,0.0,609390,FEMALE,Associate,sales,base-jumping,not-in-family,0.0,0.0,2015-01-11,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NY,Riverwood,1102 Apache Hwy,19.0,3.0,1,1.0,3.0,0,68580.0,7620.0,7620.0,53340.0,Jeep,Wrangler,2010.0,0,-2.4492935982947064e-16,1.0
848,427.0,60.0,953334.0,IN,100/300,1000.0,1178.61,7000000.0,446608,MALE,MD,craft-repair,board-games,own-child,0.0,-54400.0,2015-02-20,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Springfield,9214 Texas Drive,23.0,1.0,1,1.0,2.0,1,90860.0,12980.0,19470.0,58410.0,Volkswagen,Jetta,2004.0,1,-2.4492935982947064e-16,1.0
849,380.0,53.0,369781.0,IL,250/500,2000.0,1166.62,6000000.0,602500,MALE,Associate,priv-house-serv,bungie-jumping,wife,0.0,0.0,2015-02-24,Parked Car,Rear Collision,Trivial Damage,Police,NC,Northbend,8991 Texas Hwy,23.0,1.0,0,0.0,3.0,0,5700.0,570.0,570.0,4560.0,Saab,93,2001.0,0,0.49999999999999994,-0.8660254037844387
850,13.0,21.0,990998.0,IN,100/300,1000.0,1556.31,0.0,463809,MALE,Associate,prof-specialty,golf,not-in-family,0.0,-75000.0,2015-01-19,Multi-vehicle Collision,Side Collision,Total Loss,Police,NY,Hillsdale,9580 MLK Ave,19.0,3.0,1,2.0,0.0,1,94930.0,8630.0,8630.0,77670.0,Accura,RSX,2014.0,0,-0.8660254037844386,0.5000000000000001
851,282.0,43.0,982678.0,OH,250/500,500.0,1452.27,0.0,611996,MALE,MD,farming-fishing,video-games,not-in-family,75800.0,0.0,2015-01-08,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Northbend,5868 Best Drive,19.0,1.0,0,1.0,2.0,0,46800.0,4680.0,9360.0,32760.0,Audi,A5,2007.0,1,-0.4999999999999997,-0.8660254037844388
852,312.0,47.0,646069.0,OH,500/1000,1000.0,1212.07,0.0,459298,FEMALE,MD,exec-managerial,polo,wife,66900.0,-51800.0,2015-03-01,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NY,Northbend,5318 5th Ave,17.0,3.0,0,2.0,3.0,0,56320.0,7040.0,7040.0,42240.0,Mercedes,ML350,2000.0,0,1.2246467991473532e-16,-1.0
853,266.0,46.0,331683.0,OH,100/300,2000.0,1578.54,0.0,468158,MALE,Associate,handlers-cleaners,chess,husband,0.0,-41400.0,2015-01-21,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,Hillsdale,7502 Rock Lane,18.0,1.0,0,1.0,3.0,1,83490.0,7590.0,15180.0,60720.0,Nissan,Pathfinder,1996.0,0,0.8660254037844386,0.5000000000000001
854,30.0,36.0,364055.0,IN,500/1000,500.0,1488.26,0.0,440831,FEMALE,College,machine-op-inspct,golf,wife,0.0,-63500.0,2015-02-28,Multi-vehicle Collision,Side Collision,Total Loss,Police,WV,Northbrook,4627 Elm Ridge,17.0,3.0,0,2.0,2.0,0,57900.0,5790.0,5790.0,46320.0,Saab,95,2008.0,0,0.49999999999999994,-0.8660254037844387
855,198.0,36.0,521854.0,IN,250/500,1000.0,1096.39,0.0,603848,MALE,High School,armed-forces,kayaking,own-child,0.0,0.0,2015-01-26,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Springfield,5584 Britain Lane,11.0,3.0,0,1.0,3.0,1,49410.0,5490.0,5490.0,38430.0,Audi,A3,2015.0,0,0.8660254037844386,0.5000000000000001
856,290.0,45.0,737252.0,OH,500/1000,2000.0,1215.36,0.0,617739,MALE,Associate,tech-support,reading,own-child,54400.0,0.0,2015-01-31,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,WV,Northbend,7002 Oak Hwy,22.0,3.0,0,0.0,1.0,0,66200.0,6620.0,6620.0,52960.0,Suburu,Impreza,2012.0,0,-0.5000000000000004,0.8660254037844384
857,260.0,46.0,344480.0,OH,100/300,2000.0,1482.57,0.0,607133,MALE,MD,priv-house-serv,reading,husband,35000.0,0.0,2015-02-20,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Columbus,4780 Best Drive,7.0,1.0,0,0.0,1.0,0,64080.0,10680.0,10680.0,42720.0,Toyota,Camry,2005.0,0,0.8660254037844386,0.5000000000000001
858,233.0,43.0,898519.0,OH,250/500,1000.0,954.18,0.0,437470,FEMALE,College,tech-support,dancing,other-relative,0.0,0.0,2015-02-17,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Northbrook,8995 1st Ave,17.0,3.0,0,2.0,3.0,1,42500.0,8500.0,4250.0,29750.0,Nissan,Pathfinder,2000.0,0,0.49999999999999994,-0.8660254037844387
859,130.0,30.0,957816.0,IL,500/1000,2000.0,1193.4,0.0,461372,MALE,PhD,exec-managerial,bungie-jumping,own-child,0.0,-40800.0,2015-02-02,Multi-vehicle Collision,Side Collision,Total Loss,Other,SC,Columbus,5586 2nd St,16.0,3.0,0,2.0,3.0,0,48950.0,8900.0,4450.0,35600.0,Suburu,Legacy,2005.0,0,-0.8660254037844385,-0.5000000000000004
860,230.0,42.0,175960.0,IN,100/300,1000.0,1023.11,0.0,476130,FEMALE,MD,adm-clerical,golf,own-child,0.0,-45300.0,2015-02-06,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Northbend,1589 Best Ave,13.0,3.0,0,1.0,2.0,1,58850.0,10700.0,10700.0,37450.0,Accura,MDX,1999.0,0,-0.5000000000000004,0.8660254037844384
861,212.0,40.0,489618.0,IL,500/1000,1000.0,1524.45,0.0,452438,FEMALE,Masters,other-service,golf,husband,73200.0,0.0,2015-02-11,Multi-vehicle Collision,Side Collision,Minor Damage,Other,NY,Northbrook,1880 Weaver Drive,17.0,3.0,1,0.0,2.0,1,82400.0,8240.0,8240.0,65920.0,Nissan,Pathfinder,2006.0,0,0.49999999999999994,0.8660254037844387
862,299.0,44.0,717044.0,OH,500/1000,1000.0,1653.32,0.0,460517,FEMALE,College,other-service,bungie-jumping,other-relative,0.0,-48800.0,2015-01-25,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Springfield,7295 Tree Hwy,3.0,1.0,1,2.0,0.0,0,54240.0,6780.0,6780.0,40680.0,Suburu,Impreza,2009.0,0,-0.5000000000000004,0.8660254037844384
863,91.0,26.0,101421.0,IL,250/500,1000.0,1022.46,0.0,444896,FEMALE,Associate,armed-forces,video-games,other-relative,52700.0,0.0,2015-02-23,Multi-vehicle Collision,Front Collision,Minor Damage,Other,SC,Arlington,8832 Pine Drive,15.0,3.0,0,0.0,2.0,0,74200.0,7420.0,7420.0,59360.0,Jeep,Wrangler,1996.0,0,-0.8660254037844386,0.5000000000000001
864,398.0,53.0,793948.0,IL,100/300,2000.0,1396.43,0.0,448722,FEMALE,Associate,priv-house-serv,base-jumping,unmarried,21500.0,0.0,2015-01-29,Single Vehicle Collision,Front Collision,Total Loss,Fire,WV,Hillsdale,1620 Oak Ave,16.0,1.0,1,2.0,1.0,0,47430.0,5270.0,5270.0,36890.0,Toyota,Camry,2000.0,0,-2.4492935982947064e-16,1.0
865,218.0,43.0,737483.0,IL,250/500,500.0,1521.55,0.0,477856,FEMALE,Associate,priv-house-serv,polo,other-relative,61100.0,-64500.0,2015-01-02,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,Hillsdale,3847 Elm Hwy,18.0,1.0,0,1.0,3.0,1,68200.0,13640.0,6820.0,47740.0,Dodge,RAM,2003.0,1,0.8660254037844386,0.5000000000000001
866,152.0,33.0,695117.0,IN,100/300,1000.0,1034.27,0.0,617721,FEMALE,JD,armed-forces,exercise,husband,0.0,0.0,2015-02-06,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Hillsdale,3177 MLK Ridge,18.0,1.0,0,1.0,0.0,0,63900.0,7100.0,7100.0,49700.0,Accura,TL,2014.0,0,1.2246467991473532e-16,-1.0
867,212.0,39.0,167466.0,OH,100/300,1000.0,1255.35,0.0,454176,FEMALE,JD,protective-serv,skydiving,not-in-family,60300.0,-58900.0,2015-02-14,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,Riverwood,3929 Oak Drive,22.0,2.0,0,0.0,3.0,1,59300.0,11860.0,5930.0,41510.0,Dodge,RAM,2008.0,0,1.0,6.123233995736766e-17
868,242.0,44.0,664732.0,IL,500/1000,2000.0,1396.89,6000000.0,618127,FEMALE,College,priv-house-serv,chess,other-relative,0.0,-61600.0,2015-02-04,Multi-vehicle Collision,Front Collision,Minor Damage,Other,SC,Springfield,1469 Lincoln Drive,15.0,3.0,0,1.0,2.0,1,66900.0,6690.0,13380.0,46830.0,Suburu,Forrestor,1999.0,1,-0.4999999999999997,-0.8660254037844388
869,80.0,27.0,143038.0,OH,500/1000,500.0,795.31,0.0,441923,MALE,JD,farming-fishing,skydiving,husband,0.0,-51000.0,2015-02-12,Multi-vehicle Collision,Rear Collision,Major Damage,Police,OH,Arlington,9719 4th Lane,16.0,3.0,1,1.0,3.0,0,40810.0,3710.0,7420.0,29680.0,Ford,F150,2000.0,1,-1.0,-1.8369701987210297e-16
870,260.0,43.0,979963.0,IN,100/300,500.0,982.22,0.0,604279,FEMALE,JD,exec-managerial,skydiving,not-in-family,54500.0,-72100.0,2015-02-12,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Riverwood,3196 Cherokee St,18.0,1.0,0,1.0,0.0,0,75400.0,15080.0,7540.0,52780.0,Honda,CRV,2011.0,0,1.2246467991473532e-16,-1.0
871,133.0,34.0,467841.0,IN,500/1000,500.0,1074.07,0.0,440833,FEMALE,JD,prof-specialty,bungie-jumping,husband,70900.0,-61100.0,2015-01-28,Parked Car,Rear Collision,Minor Damage,Police,WV,Northbend,8492 Andromedia Ridge,8.0,1.0,0,2.0,0.0,1,4200.0,420.0,840.0,2940.0,Jeep,Wrangler,2013.0,0,-0.8660254037844386,0.5000000000000001
872,290.0,45.0,219028.0,OH,100/300,1000.0,1311.3,0.0,451550,FEMALE,Associate,machine-op-inspct,chess,wife,38500.0,0.0,2015-01-10,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Hillsdale,1353 Washington St,23.0,3.0,1,0.0,0.0,1,52650.0,5850.0,5850.0,40950.0,Ford,F150,2001.0,1,-0.4999999999999997,-0.8660254037844388
873,322.0,49.0,130156.0,IL,250/500,2000.0,1277.12,0.0,431853,FEMALE,PhD,armed-forces,kayaking,own-child,0.0,-46000.0,2015-01-19,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,Hillsdale,6731 Andromedia Hwy,18.0,1.0,0,0.0,2.0,1,42240.0,7680.0,7680.0,26880.0,Chevrolet,Malibu,2007.0,0,-1.0,-1.8369701987210297e-16
874,228.0,39.0,762951.0,IN,500/1000,500.0,1388.62,0.0,614274,FEMALE,JD,sales,reading,husband,35200.0,0.0,2015-01-19,Single Vehicle Collision,Side Collision,Minor Damage,Other,NC,Riverwood,5769 Texas Lane,10.0,1.0,1,1.0,0.0,1,59490.0,6610.0,6610.0,46270.0,Mercedes,ML350,1995.0,0,-1.0,-1.8369701987210297e-16
875,195.0,37.0,376879.0,IL,100/300,1000.0,1406.52,8000000.0,619148,MALE,MD,tech-support,base-jumping,unmarried,0.0,0.0,2015-01-28,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Arlington,2849 Pine Drive,12.0,1.0,0,0.0,2.0,0,44200.0,4420.0,4420.0,35360.0,Jeep,Wrangler,2002.0,1,-0.4999999999999997,-0.8660254037844388
876,247.0,39.0,599031.0,IN,100/300,500.0,1558.29,0.0,456781,FEMALE,Masters,protective-serv,reading,unmarried,0.0,-49300.0,2015-02-16,Vehicle Theft,Rear Collision,Trivial Damage,Police,WV,Springfield,2577 Texas Ridge,5.0,1.0,1,1.0,2.0,0,7700.0,770.0,1540.0,5390.0,Saab,93,2000.0,0,-0.8660254037844386,0.5000000000000001
877,405.0,57.0,676255.0,IN,500/1000,1000.0,1132.47,4000000.0,434293,MALE,MD,priv-house-serv,exercise,other-relative,46300.0,0.0,2015-01-08,Multi-vehicle Collision,Front Collision,Total Loss,Other,NY,Northbend,3841 Washington Lane,21.0,3.0,0,2.0,3.0,0,61440.0,10240.0,10240.0,40960.0,Saab,93,2008.0,0,-2.4492935982947064e-16,1.0
878,144.0,37.0,985446.0,OH,250/500,2000.0,1896.91,0.0,460895,FEMALE,PhD,handlers-cleaners,sleeping,not-in-family,73700.0,0.0,2015-01-24,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Columbus,8125 Texas Ridge,17.0,3.0,1,1.0,3.0,0,54400.0,5440.0,10880.0,38080.0,Chevrolet,Silverado,2015.0,1,-0.8660254037844386,0.5000000000000001
879,338.0,47.0,884180.0,IL,500/1000,500.0,1143.46,4000000.0,601600,MALE,MD,priv-house-serv,polo,other-relative,0.0,0.0,2015-02-18,Single Vehicle Collision,Front Collision,Total Loss,Other,NC,Arlington,4826 5th St,4.0,1.0,1,2.0,1.0,0,58560.0,9760.0,9760.0,39040.0,Mercedes,E400,2002.0,0,-0.8660254037844385,-0.5000000000000004
880,121.0,34.0,571462.0,IN,500/1000,500.0,1285.42,0.0,465440,MALE,MD,priv-house-serv,video-games,wife,0.0,0.0,2015-01-21,Single Vehicle Collision,Front Collision,Major Damage,Fire,VA,Northbrook,1578 5th Lane,11.0,1.0,0,1.0,1.0,0,67300.0,6730.0,6730.0,53840.0,Dodge,RAM,2000.0,1,0.8660254037844386,0.5000000000000001
881,398.0,55.0,815883.0,OH,250/500,2000.0,1305.26,0.0,455482,MALE,MD,farming-fishing,skydiving,wife,66200.0,-49700.0,2015-01-08,Single Vehicle Collision,Rear Collision,Major Damage,Fire,VA,Hillsdale,6440 Rock Lane,18.0,1.0,0,1.0,3.0,1,36740.0,3340.0,6680.0,26720.0,BMW,X5,1998.0,1,-0.4999999999999997,-0.8660254037844388
882,9.0,30.0,258265.0,IL,100/300,1000.0,1073.83,0.0,438877,FEMALE,High School,machine-op-inspct,dancing,not-in-family,0.0,0.0,2015-02-02,Single Vehicle Collision,Rear Collision,Total Loss,Police,NY,Northbrook,5806 Embaracadero St,12.0,1.0,0,0.0,0.0,0,85690.0,15580.0,15580.0,54530.0,BMW,3 Series,2011.0,0,0.8660254037844387,-0.4999999999999998
883,115.0,31.0,569714.0,OH,500/1000,1000.0,1051.67,0.0,479824,FEMALE,Associate,exec-managerial,bungie-jumping,not-in-family,0.0,0.0,2015-03-01,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,WV,Riverwood,1472 4th Drive,18.0,3.0,1,0.0,3.0,0,34160.0,0.0,4270.0,29890.0,Audi,A5,2005.0,1,-2.4492935982947064e-16,1.0
884,280.0,48.0,180008.0,IL,250/500,1000.0,1387.35,0.0,477415,MALE,JD,transport-moving,paintball,not-in-family,0.0,-72000.0,2015-02-04,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,Hillsdale,5839 Weaver Lane,16.0,1.0,0,2.0,2.0,0,61320.0,10220.0,10220.0,40880.0,BMW,M5,1998.0,0,-0.4999999999999997,-0.8660254037844388
885,254.0,45.0,633375.0,IL,250/500,500.0,1083.64,0.0,614372,MALE,JD,other-service,paintball,husband,59800.0,0.0,2015-02-27,Multi-vehicle Collision,Rear Collision,Total Loss,Police,NC,Columbus,7630 Rock Drive,19.0,3.0,1,0.0,0.0,0,79680.0,13280.0,13280.0,53120.0,BMW,3 Series,2004.0,0,-1.0,-1.8369701987210297e-16
886,141.0,30.0,556538.0,IL,250/500,1000.0,1851.78,0.0,465248,FEMALE,High School,craft-repair,exercise,other-relative,78800.0,0.0,2015-02-09,Single Vehicle Collision,Front Collision,Total Loss,Fire,SC,Riverwood,7144 Andromedia St,13.0,1.0,0,1.0,0.0,1,61740.0,6860.0,6860.0,48020.0,Audi,A3,2002.0,0,-0.4999999999999997,-0.8660254037844388
887,441.0,55.0,669501.0,IN,250/500,500.0,1270.29,4000000.0,449421,MALE,College,armed-forces,exercise,husband,24000.0,-50500.0,2015-02-19,Parked Car,Rear Collision,Minor Damage,Police,VA,Arlington,9988 Rock Ridge,4.0,1.0,0,0.0,0.0,0,6400.0,640.0,640.0,5120.0,Honda,Civic,2002.0,0,-0.4999999999999997,-0.8660254037844388
888,381.0,55.0,963761.0,OH,500/1000,500.0,1459.99,0.0,445856,FEMALE,MD,other-service,chess,wife,35900.0,0.0,2015-01-12,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,Northbrook,7544 Washington Ave,8.0,1.0,1,1.0,2.0,1,60600.0,12120.0,6060.0,42420.0,Accura,TL,2011.0,0,0.8660254037844387,-0.4999999999999998
889,191.0,38.0,753005.0,IL,100/300,2000.0,1253.44,0.0,608525,FEMALE,Masters,craft-repair,sleeping,not-in-family,0.0,0.0,2015-02-07,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,VA,Hillsdale,7201 Washington Ave,19.0,3.0,0,2.0,0.0,0,56320.0,10240.0,5120.0,40960.0,Volkswagen,Jetta,2007.0,0,-0.5000000000000004,0.8660254037844384
890,145.0,34.0,454758.0,IN,100/300,1000.0,1142.48,0.0,608813,FEMALE,JD,priv-house-serv,sleeping,other-relative,0.0,0.0,2015-01-13,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,NC,Northbend,8805 Cherokee Drive,18.0,1.0,1,2.0,0.0,0,52250.0,9500.0,4750.0,38000.0,Suburu,Legacy,2012.0,0,0.49999999999999994,-0.8660254037844387
891,479.0,60.0,698589.0,IL,500/1000,1000.0,1188.45,0.0,459295,FEMALE,MD,exec-managerial,camping,other-relative,0.0,-44800.0,2015-01-18,Multi-vehicle Collision,Rear Collision,Total Loss,Other,SC,Arlington,3275 Pine St,9.0,2.0,0,0.0,3.0,0,53900.0,5390.0,10780.0,37730.0,Saab,95,2006.0,0,-0.5000000000000004,0.8660254037844384
892,215.0,35.0,330119.0,IL,500/1000,1000.0,1125.4,0.0,606144,MALE,Masters,adm-clerical,yachting,husband,40000.0,-43400.0,2015-01-15,Vehicle Theft,Rear Collision,Trivial Damage,Police,WV,Columbus,7785 Lincoln Lane,6.0,1.0,0,2.0,1.0,0,2640.0,220.0,440.0,1980.0,Jeep,Wrangler,2001.0,0,1.2246467991473532e-16,-1.0
893,41.0,33.0,164464.0,OH,250/500,500.0,1294.41,0.0,476315,MALE,High School,transport-moving,sleeping,husband,0.0,0.0,2015-02-23,Vehicle Theft,Rear Collision,Minor Damage,Police,NC,Arlington,4994 Lincoln Drive,8.0,1.0,1,0.0,0.0,0,8970.0,1380.0,1380.0,6210.0,Dodge,Neon,2011.0,0,-1.0,-1.8369701987210297e-16
894,45.0,31.0,927354.0,IN,100/300,500.0,1459.5,0.0,475891,MALE,MD,priv-house-serv,movies,not-in-family,0.0,0.0,2015-02-17,Parked Car,Rear Collision,Minor Damage,Police,NY,Springfield,1298 Maple Hwy,6.0,1.0,0,1.0,3.0,0,6000.0,1000.0,1000.0,4000.0,Suburu,Impreza,2000.0,0,-1.0,-1.8369701987210297e-16
895,156.0,38.0,231508.0,IL,100/300,500.0,1367.99,0.0,462525,MALE,High School,armed-forces,board-games,own-child,26500.0,0.0,2015-02-17,Multi-vehicle Collision,Front Collision,Major Damage,Fire,WV,Northbend,2644 MLK Drive,23.0,3.0,0,0.0,3.0,0,55200.0,11040.0,5520.0,38640.0,Saab,92x,1998.0,1,-1.0,-1.8369701987210297e-16
896,246.0,45.0,272910.0,IN,250/500,500.0,1594.37,0.0,606283,MALE,Associate,exec-managerial,board-games,own-child,0.0,0.0,2015-01-18,Parked Car,Rear Collision,Trivial Damage,Police,SC,Riverwood,5630 1st Drive,13.0,1.0,0,0.0,3.0,1,7260.0,660.0,1320.0,5280.0,Saab,92x,2008.0,0,-0.8660254037844385,-0.5000000000000004
897,178.0,39.0,305758.0,IL,100/300,500.0,1035.99,0.0,465252,FEMALE,JD,exec-managerial,sleeping,own-child,0.0,0.0,2015-01-17,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,Springfield,6137 MLK St,3.0,3.0,0,2.0,0.0,0,64680.0,11760.0,11760.0,41160.0,Jeep,Wrangler,2010.0,0,1.0,6.123233995736766e-17
898,237.0,43.0,950542.0,OH,250/500,500.0,911.53,0.0,449979,FEMALE,PhD,sales,basketball,husband,53200.0,0.0,2015-02-25,Single Vehicle Collision,Rear Collision,Major Damage,Police,WV,Northbrook,5383 Maple Drive,23.0,1.0,0,0.0,1.0,0,59200.0,0.0,11840.0,47360.0,Chevrolet,Malibu,1998.0,0,0.8660254037844387,-0.4999999999999998
899,127.0,34.0,291544.0,OH,500/1000,500.0,1319.97,0.0,604681,FEMALE,Associate,craft-repair,paintball,own-child,73700.0,0.0,2015-01-06,Vehicle Theft,Rear Collision,Minor Damage,Police,NC,Arlington,4460 4th Lane,8.0,1.0,1,1.0,3.0,0,4700.0,470.0,940.0,3290.0,Saab,92x,1998.0,0,-0.8660254037844385,-0.5000000000000004
900,1.0,33.0,388616.0,OH,250/500,2000.0,1391.63,0.0,466390,MALE,Associate,sales,video-games,husband,61200.0,0.0,2015-02-26,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,Columbus,8524 Pine Lane,23.0,1.0,1,0.0,3.0,0,69400.0,6940.0,6940.0,55520.0,Mercedes,C300,2000.0,0,-2.4492935982947064e-16,1.0
901,5.0,21.0,577992.0,IN,250/500,500.0,915.41,5000000.0,612316,FEMALE,High School,exec-managerial,sleeping,own-child,0.0,0.0,2015-02-11,Single Vehicle Collision,Side Collision,Total Loss,Police,NY,Northbrook,8456 1st Ave,23.0,1.0,1,0.0,0.0,0,40500.0,4050.0,4050.0,32400.0,Nissan,Pathfinder,1998.0,0,-0.5000000000000004,0.8660254037844384
902,64.0,28.0,342830.0,IL,500/1000,1000.0,1468.82,0.0,474731,MALE,JD,handlers-cleaners,skydiving,other-relative,56800.0,-51800.0,2015-02-13,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,SC,Riverwood,3639 Flute Hwy,9.0,3.0,0,2.0,1.0,0,60000.0,5000.0,10000.0,45000.0,Honda,Accord,1997.0,0,-0.5000000000000004,0.8660254037844384
903,142.0,30.0,491170.0,IN,500/1000,500.0,1412.76,0.0,603260,MALE,PhD,armed-forces,basketball,wife,66400.0,-63700.0,2015-01-10,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,Riverwood,7900 Sky Hwy,22.0,1.0,1,2.0,3.0,0,67320.0,11220.0,11220.0,44880.0,Volkswagen,Jetta,1996.0,0,0.49999999999999994,0.8660254037844387
904,97.0,27.0,175553.0,OH,500/1000,500.0,1588.26,0.0,434370,FEMALE,High School,tech-support,movies,husband,56700.0,-49300.0,2015-01-24,Multi-vehicle Collision,Side Collision,Total Loss,Other,VA,Riverwood,7835 Cherokee Hwy,22.0,3.0,1,2.0,1.0,1,75690.0,8410.0,8410.0,58870.0,Saab,95,2014.0,0,0.8660254037844387,-0.4999999999999998
905,121.0,31.0,439341.0,IN,100/300,1000.0,1140.91,0.0,478388,MALE,Associate,adm-clerical,paintball,other-relative,51300.0,0.0,2015-02-15,Multi-vehicle Collision,Side Collision,Major Damage,Fire,VA,Northbend,1030 Pine Lane,15.0,3.0,0,1.0,2.0,0,64300.0,6430.0,6430.0,51440.0,Chevrolet,Silverado,2002.0,1,-0.4999999999999997,-0.8660254037844388
906,225.0,43.0,221186.0,OH,100/300,1000.0,1517.54,0.0,617883,MALE,JD,priv-house-serv,camping,own-child,0.0,-20900.0,2015-01-09,Multi-vehicle Collision,Rear Collision,Major Damage,Police,SC,Columbus,9278 Francis Ridge,16.0,3.0,0,2.0,0.0,1,64400.0,6440.0,6440.0,51520.0,BMW,X5,2011.0,0,-0.8660254037844385,-0.5000000000000004
907,425.0,53.0,868031.0,OH,250/500,2000.0,912.29,0.0,464808,FEMALE,High School,priv-house-serv,paintball,husband,42900.0,-39100.0,2015-01-31,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,WV,Northbend,6604 Apache Drive,17.0,3.0,0,1.0,2.0,0,97080.0,16180.0,16180.0,64720.0,Saab,92x,2005.0,0,1.2246467991473532e-16,-1.0
