0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-1.4862354920003011,-0.09650389251934623,-1.0284213782341058,-1.0203730680865144,2.133124726587448,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.3535711965585173,1.4259170963832823,-0.006918177573099117,2.0,0.0,1.0,-1.0,0.0,61.0,171.0,223.0,66.0,14.0
-1.4514943549810289,-0.2054794298686707,-0.21077187257094754,-0.579187271522487,-0.4788647345400393,-0.8893451804405353,-1.169202988689225,1.3798767397692553,0.47557906906107816,-0.7078990931455884,1.210773399161669,2.0,2.0,1.0,1.0,0.0,84.0,157.0,245.0,76.0,36.0
2.057360483965458,1.9740313171178192,-0.21077187257094754,-1.06577021259723,1.6977931497328667,0.9623336872646424,-0.8962970704805242,1.3798767397692553,0.3092926812774786,1.4259170963832823,-0.006918177573099117,2.0,0.0,0.0,-1.0,1.0,56.0,141.0,223.0,59.0,37.0
0.36373005427594074,0.23042271952862725,1.4245271387553693,-0.1899937483062925,-0.4788647345400393,-0.012044901372451157,-1.1940126176172887,-0.4304571753799134,-1.020998420991318,-1.2285863813949722,-0.7099527371908583,1.0,2.0,0.0,1.0,0.0,68.0,119.0,245.0,59.0,37.0
0.2595066432181243,0.23042271952862725,1.4245271387553693,1.4411475028567868,-0.4788647345400393,1.5232305869966962,0.9502481683082182,-0.4304571753799134,0.974438232411877,-1.2285863813949722,-0.7099527371908583,0.0,2.0,1.0,-1.0,0.0,70.0,156.0,245.0,69.0,29.0
-1.503606060509937,-0.3144549672179952,-1.0284213782341058,0.9277794373024592,-0.4788647345400393,-0.8893451804405353,-1.3003395987375619,0.47470978219467097,0.47557906906107816,0.7146450332069924,-1.2246097543078678,1.0,2.0,1.0,-1.0,0.0,84.0,141.0,197.0,70.0,24.0
-0.5916512137540433,-0.9683081913139422,1.4245271387553693,0.3329230927422671,-0.4788647345400393,0.4445827028965927,-0.6978200390560144,-0.4304571753799134,-0.3558528698569198,0.7146450332069924,1.2107733991616694,1.0,2.0,1.0,3.0,0.0,47.0,141.0,197.0,48.0,12.0
-0.3832043916384104,-0.2054794298686707,-0.21077187257094754,-1.4750323487165566,-0.4788647345400393,-0.8893451804405353,-0.9530047937446698,-1.3356241329544978,-1.020998420991318,-1.2285863813949722,-0.7099527371908583,2.0,2.0,0.0,-1.0,0.0,70.0,141.0,245.0,76.0,40.0
-1.1127682690431255,-1.2952348033619157,-0.21077187257094754,-0.4768616222643776,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,0.47557906906107816,0.003372970030701957,1.3991509416624177,0.0,0.0,0.0,2.0,0.0,63.0,156.0,223.0,63.0,20.0
-1.277788669884668,0.3393982568779517,-1.0284213782341058,0.32543782381670394,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-1.1872848087749177,-0.7078990931455874,-1.224609754307868,2.0,1.0,1.0,-1.0,0.0,62.0,156.0,245.0,66.0,22.0
2.170269179278092,2.3009579291657927,-1.0284213782341058,0.1616520475427508,2.133124726587448,1.0018841096816462,-0.42491412084731356,-1.3356241329544978,1.6395837835462752,1.4259170963832823,-0.006918177573099117,1.0,0.0,0.0,-1.0,1.0,66.0,119.0,91.0,64.0,24.0
-0.9651184367112189,-0.7503571166152931,-1.0284213782341058,1.3491798473551326,-0.4788647345400393,1.228400165342668,-0.08112354855843062,1.3798767397692553,-1.519857584342117,0.7146450332069924,1.2107733991616694,2.0,2.0,0.0,1.0,0.0,77.0,157.0,197.0,59.0,37.0
-0.3571485388739563,-0.4234305045673197,1.4245271387553693,-0.5432579806797814,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.6884256454241189,0.7146450332069924,-1.2246097543078678,2.0,2.0,1.0,1.0,0.0,49.0,157.0,197.0,63.0,26.0
-1.6338853243322076,-0.5324060419166442,1.4245271387553693,1.32490329948844,-0.4788647345400393,0.31514495680458027,-1.1373048943531432,1.3798767397692553,0.8081518446282774,1.2353323214563772,-0.7099527371908573,1.0,1.0,1.0,0.0,1.0,71.0,156.0,197.0,66.0,22.0
-0.14870171675832342,-0.09650389251934623,1.4245271387553693,0.35748286700073756,-0.4788647345400393,2.019408613682744,-2.9873943658458946,1.3798767397692553,-1.6861439721257165,-0.7078990931455874,-1.224609754307868,1.0,1.0,1.0,2.0,0.0,56.0,119.0,245.0,62.0,33.0
-0.37451910738359234,-0.3144549672179952,-0.21077187257094754,-0.5679795985906972,-0.4788647345400393,-0.8893451804405353,-0.3469410013591133,-0.4304571753799134,-0.3558528698569198,0.7146450332069924,-1.2246097543078678,0.0,0.0,1.0,0.0,0.0,77.0,157.0,245.0,70.0,24.0
-1.442809070726211,-0.8593326539646177,-1.0284213782341058,2.8754464117340994,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.6861439721257165,-1.4191711563218778,-0.006918177573099462,2.0,2.0,1.0,3.0,0.0,71.0,171.0,197.0,76.0,40.0
0.6937708559590261,0.9932514809738987,-0.21077187257094754,0.8727525954712895,-0.4788647345400393,-0.8893451804405353,-0.6871873409439871,1.3798767397692553,-0.3558528698569198,0.7146450332069924,1.2107733991616694,0.0,2.0,1.0,2.0,0.0,71.0,157.0,245.0,62.0,31.0
0.0684303896121275,-0.4234305045673197,1.4245271387553693,-0.15268878641780803,-0.4788647345400393,1.843229459279727,0.9502481683082182,-0.4304571753799134,0.47557906906107816,1.4259170963832823,-0.006918177573099117,0.0,0.0,0.0,1.0,0.0,84.0,156.0,245.0,57.0,23.0
0.7893089827620245,1.1022270183232232,-1.0284213782341058,-0.4998029599984015,-0.4788647345400393,-0.07316828147145703,0.9502481683082182,-0.4304571753799134,0.8081518446282774,0.7146450332069924,1.2107733991616694,1.0,2.0,0.0,1.0,0.0,47.0,171.0,197.0,69.0,29.0
0.05974510535730945,-0.4234305045673197,-1.0284213782341058,0.7051634933648877,-0.4788647345400393,-0.8893451804405353,0.2591227910264432,-0.4304571753799134,0.143006293493879,1.2353323214563772,-0.7099527371908573,2.0,0.0,1.0,-1.0,1.0,68.0,156.0,197.0,70.0,24.0
-1.7381087353900242,-0.09650389251934623,-0.21077187257094754,0.20976007323191287,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,0.143006293493879,-0.7078990931455874,-1.224609754307868,0.0,2.0,1.0,1.0,0.0,66.0,119.0,91.0,48.0,12.0
-0.6350776350281334,-0.9683081913139422,1.4245271387553693,-0.26525104669303934,-0.4788647345400393,-0.8893451804405353,-0.49579877492749563,1.3798767397692553,-0.02328009428972058,-1.2285863813949722,-0.7099527371908583,2.0,2.0,0.0,-1.0,0.0,68.0,171.0,223.0,70.0,29.0
1.0846086474258378,0.9932514809738987,-1.0284213782341058,0.6169182418694601,-0.4788647345400393,0.7322221386566203,-0.21226015860676742,-0.4304571753799134,1.4732973957626758,0.003372970030701957,1.3991509416624177,2.0,1.0,0.0,1.0,0.0,63.0,171.0,245.0,48.0,21.0
0.32898891725666857,-0.09650389251934623,1.4245271387553693,-1.034696231327863,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.47557906906107816,0.7146450332069924,-1.2246097543078678,1.0,0.0,1.0,-1.0,0.0,70.0,156.0,94.0,62.0,33.0
0.22476550619885216,0.23042271952862725,1.4245271387553693,-0.612446142099856,0.8271299960237043,1.4621072068976904,0.9502481683082182,1.3798767397692553,0.6418654568446778,0.003372970030701957,1.3991509416624177,0.0,1.0,0.0,-1.0,0.0,70.0,156.0,245.0,57.0,16.0
-0.08790472697459717,0.12144718217930275,-1.0284213782341058,-0.4190834383416483,-0.4788647345400393,0.3403134074335827,-0.1945389950867219,-1.3356241329544978,-0.6884256454241189,0.003372970030701957,1.3991509416624177,2.0,0.0,1.0,-1.0,0.0,49.0,156.0,245.0,62.0,17.0
0.2595066432181243,-0.2054794298686707,1.4245271387553693,1.3937273126905136,-0.4788647345400393,1.3254784749116773,-0.12011010830253076,0.47470978219467097,-0.02328009428972058,-0.7078990931455884,1.210773399161669,2.0,0.0,1.0,0.0,0.0,71.0,141.0,245.0,63.0,17.0
-0.14001643250350537,-0.5324060419166442,-1.0284213782341058,-0.10676565003664813,-0.4788647345400393,1.24997312302467,0.9502481683082182,-1.3356241329544978,0.974438232411877,1.4259170963832823,-0.006918177573099117,1.0,2.0,1.0,-1.0,0.0,84.0,156.0,245.0,72.0,29.0
0.17265380066994393,0.44837379422727625,-1.0284213782341058,1.9224300643139678,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.143006293493879,1.2353323214563772,-0.7099527371908573,0.0,1.0,1.0,3.0,0.0,62.0,156.0,197.0,62.0,33.0
-0.5829659294992252,-0.7503571166152931,-1.0284213782341058,-0.36146709807136534,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,0.47557906906107816,0.003372970030701957,1.3991509416624177,1.0,0.0,1.0,2.0,1.0,71.0,156.0,223.0,63.0,26.0
-1.5904589030581175,-1.7311369527592135,-0.21077187257094754,1.8319190016843157,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.5221392576405194,0.7146450332069924,-1.2246097543078678,0.0,2.0,1.0,2.0,1.0,70.0,141.0,223.0,69.0,22.0
1.362537743580015,1.320178093021872,-0.21077187257094754,1.082947039083736,-0.4788647345400393,-0.8893451804405353,-0.21580439131077653,0.47470978219467097,0.6418654568446778,-0.7078990931455884,1.210773399161669,2.0,2.0,0.0,1.0,1.0,49.0,156.0,223.0,76.0,40.0
0.0684303896121275,0.12144718217930275,-0.21077187257094754,1.2822170361561713,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.18956648207332016,1.2353323214563772,-0.7099527371908573,2.0,2.0,1.0,-1.0,0.0,61.0,171.0,197.0,62.0,29.0
1.614410986969738,1.538129167720521,1.4245271387553693,-1.8914965273696687,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.6884256454241189,1.4259170963832823,-0.006918177573099117,2.0,2.0,0.0,1.0,1.0,63.0,119.0,91.0,57.0,16.0
-0.5655953609895892,-0.6413815792659687,-1.0284213782341058,0.42044004780169364,1.6977931497328667,1.156490306402661,-1.066420240272961,-1.3356241329544978,0.3092926812774786,0.7146450332069924,1.2107733991616694,2.0,1.0,1.0,2.0,0.0,68.0,171.0,245.0,66.0,22.0
-0.2442398435613218,-0.5324060419166442,-1.0284213782341058,-1.3905095012273552,-0.4788647345400393,2.073341007887749,-1.0735087056809793,-0.4304571753799134,0.6418654568446778,0.7146450332069924,-1.2246097543078678,0.0,0.0,1.0,2.0,1.0,49.0,141.0,245.0,48.0,12.0
-0.7132451933214958,-0.8593326539646177,-0.21077187257094754,-0.47763037961348886,-0.4788647345400393,0.9551427013706417,0.9502481683082182,0.47470978219467097,-0.5221392576405194,-0.7078990931455874,-1.224609754307868,1.0,0.0,0.0,-1.0,1.0,62.0,156.0,94.0,69.0,18.0
0.2855624959825784,0.012471644829978262,-0.21077187257094754,-0.43522734267299895,1.2624615728782855,-0.8893451804405353,-1.3145165295535983,-1.3356241329544978,-0.3558528698569198,-0.7078990931455884,1.210773399161669,1.0,1.0,1.0,1.0,0.0,68.0,141.0,245.0,62.0,12.0
0.5808621606463916,0.5573493315766007,1.4245271387553693,-0.9225385801837429,-0.4788647345400393,0.8077274905436276,0.9502481683082182,-1.3356241329544978,0.3092926812774786,-0.7078990931455874,-1.224609754307868,2.0,2.0,1.0,-1.0,1.0,84.0,156.0,91.0,62.0,33.0
-0.8869508784178565,-0.7503571166152931,-1.0284213782341058,-1.472038241146331,-0.4788647345400393,1.0018841096816462,-0.12719857371054896,1.3798767397692553,0.8081518446282774,0.7146450332069924,1.2107733991616694,2.0,1.0,0.0,2.0,0.0,71.0,156.0,223.0,70.0,29.0
0.31161834874703254,0.3393982568779517,-0.21077187257094754,-1.1711708912517869,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,0.3092926812774786,-1.4191711563218778,-0.006918177573099462,2.0,0.0,0.0,-1.0,0.0,68.0,156.0,91.0,62.0,33.0
-0.6524482035377696,-0.8593326539646177,-1.0284213782341058,-0.8652054663052378,-0.4788647345400393,-0.8893451804405353,-0.052769686926357806,0.47470978219467097,1.3070110079790762,-1.2285863813949722,-0.7099527371908583,2.0,0.0,1.0,0.0,1.0,67.0,156.0,245.0,64.0,23.0
-0.20081342228723165,-0.4234305045673197,-0.21077187257094754,-0.026207972032339377,-0.4788647345400393,-0.8893451804405353,-1.027433680528861,1.3798767397692553,-0.8547120332077185,-0.7078990931455874,-1.224609754307868,2.0,2.0,0.0,3.0,0.0,84.0,141.0,22.0,69.0,29.0
0.23345079045367018,0.23042271952862725,-0.21077187257094754,0.829742644834132,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,0.143006293493879,0.003372970030701957,1.3991509416624177,1.0,0.0,0.0,2.0,0.0,67.0,171.0,245.0,62.0,33.0
-1.442809070726211,-1.5131858780605647,-0.21077187257094754,-0.15289109098336362,-0.4788647345400393,0.8832328424306348,0.9502481683082182,-1.3356241329544978,-1.519857584342117,1.4259170963832823,-0.006918177573099117,0.0,0.0,1.0,1.0,0.0,56.0,156.0,223.0,70.0,18.0
-0.9216920154371286,-1.40421034071124,-0.21077187257094754,-0.027826408556785923,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.8547120332077185,-0.7078990931455884,1.210773399161669,2.0,1.0,0.0,-1.0,1.0,68.0,156.0,94.0,48.0,15.0
0.44189761256930304,0.7753004062752497,1.4245271387553693,0.863729811847502,-0.4788647345400393,-0.8893451804405353,-2.2608266615240287,1.3798767397692553,-0.18956648207332016,-0.7078990931455874,-1.224609754307868,2.0,1.0,0.0,3.0,0.0,70.0,157.0,197.0,62.0,31.0
0.42452704405966696,0.012471644829978262,-1.0284213782341058,0.2155055228936971,3.4391194571511914,-0.8893451804405353,-0.22998132212681294,1.3798767397692553,0.8081518446282774,1.2353323214563772,0.6961163820446594,2.0,2.0,0.0,0.0,1.0,67.0,156.0,91.0,59.0,22.0
-1.025915426494945,-0.9683081913139422,-0.21077187257094754,-1.8717516017714253,-0.4788647345400393,1.7137917131877145,-1.7788110137787907,-0.4304571753799134,-0.18956648207332016,0.003372970030701957,1.3991509416624177,0.0,0.0,1.0,3.0,0.0,66.0,171.0,223.0,64.0,24.0
-0.0965900112294152,-0.09650389251934623,-0.21077187257094754,0.09092637142445281,-0.4788647345400393,1.4513207280566893,-0.8325008818083603,0.47470978219467097,0.8081518446282774,1.2353323214563772,0.6961163820446594,1.0,2.0,1.0,1.0,0.0,67.0,156.0,223.0,59.0,37.0
-0.9216920154371286,-1.40421034071124,-0.21077187257094754,0.046904897959516384,-0.4788647345400393,-0.8893451804405353,-1.6051436112823447,1.3798767397692553,0.143006293493879,-1.2285863813949722,0.6961163820446594,0.0,1.0,0.0,1.0,1.0,56.0,119.0,91.0,59.0,37.0
-0.8869508784178565,-0.6413815792659687,-0.21077187257094754,-0.8331604231212031,2.568456303442029,0.9803111519996441,-0.6269353849758325,1.3798767397692553,1.3070110079790762,0.0033729700307024795,-1.4129872968086161,0.0,0.0,1.0,1.0,1.0,61.0,171.0,91.0,70.0,21.0
-0.8261538886341303,-0.8593326539646177,1.4245271387553693,-0.3368668628997828,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,0.143006293493879,0.003372970030701957,1.3991509416624177,1.0,2.0,0.0,1.0,0.0,56.0,156.0,245.0,76.0,36.0
0.19002436917958,-0.2054794298686707,-0.21077187257094754,-0.16636457504937865,1.6977931497328667,0.8940193212716359,0.9502481683082182,0.47470978219467097,1.6395837835462752,0.003372970030701957,1.3991509416624177,0.0,0.0,1.0,0.0,0.0,47.0,156.0,197.0,62.0,31.0
1.840228377595007,1.4291536303711967,-0.21077187257094754,-1.154986526007325,-0.4788647345400393,0.9227832648476386,0.9502481683082182,1.3798767397692553,-0.3558528698569198,1.2353323214563772,0.6961163820446594,1.0,1.0,0.0,-1.0,0.0,84.0,156.0,197.0,63.0,20.0
2.274492590335909,2.627884541213766,-1.0284213782341058,-1.019482927998069,2.133124726587448,-0.8893451804405353,0.9502481683082182,1.3798767397692553,1.6395837835462752,0.7146450332069924,1.2107733991616694,2.0,1.0,1.0,1.0,0.0,71.0,171.0,197.0,70.0,29.0
-1.1127682690431255,-1.5131858780605647,-0.21077187257094754,0.5296440522886994,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.974438232411877,0.003372970030701957,1.3991509416624177,2.0,2.0,1.0,-1.0,0.0,59.0,157.0,197.0,70.0,21.0
0.7111414244686622,0.9932514809738987,1.4245271387553693,-0.6356707062256587,-0.4788647345400393,0.7681770681266238,0.9502481683082182,0.47470978219467097,1.1407246201954766,1.2353323214563772,0.6961163820446594,2.0,0.0,1.0,-1.0,0.0,71.0,141.0,28.0,72.0,29.0
0.5548063078819375,0.44837379422727625,-1.0284213782341058,0.16881362916342504,-0.4788647345400393,0.8724463635896338,0.9502481683082182,1.3798767397692553,0.974438232411877,1.2353323214563772,0.6961163820446594,0.0,1.0,0.0,-1.0,0.0,62.0,119.0,91.0,69.0,22.0
-0.9303772996919467,-1.2952348033619157,-0.21077187257094754,1.5057231201821883,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,0.3092926812774786,1.2353323214563772,0.6961163820446594,2.0,0.0,1.0,0.0,0.0,59.0,141.0,197.0,72.0,29.0
-0.530854223970317,-0.9683081913139422,-1.0284213782341058,0.6222995433132433,-0.4788647345400393,1.4980621363676938,-1.30742806414558,1.3798767397692553,-1.519857584342117,0.7146450332069924,1.2107733991616694,1.0,2.0,0.0,-1.0,0.0,63.0,141.0,197.0,62.0,31.0
1.4667611546378314,1.2112025556725476,1.4245271387553693,0.4435027682750518,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.3558528698569198,-1.2285863813949722,-0.7099527371908583,0.0,2.0,1.0,3.0,0.0,70.0,156.0,245.0,62.0,33.0
-1.4254385022165748,-1.8401124901085382,-1.0284213782341058,-0.3469416302644603,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,0.6418654568446778,0.7146450332069924,1.2107733991616694,1.0,2.0,0.0,2.0,1.0,47.0,156.0,223.0,70.0,29.0
-0.14001643250350537,-0.2054794298686707,-0.21077187257094754,0.6194672793954624,1.6977931497328667,1.271546080706672,0.9502481683082182,1.3798767397692553,-0.8547120332077185,-1.2285863813949722,-0.7099527371908583,1.0,2.0,1.0,1.0,0.0,56.0,156.0,91.0,72.0,22.0
-0.07921944271977913,-0.09650389251934623,1.4245271387553693,-0.11210649056732026,-0.4788647345400393,0.7825590399146252,0.9502481683082182,-1.3356241329544978,0.974438232411877,0.7146450332069924,1.2107733991616694,1.0,0.0,1.0,-1.0,0.0,66.0,156.0,197.0,63.0,26.0
0.7111414244686622,0.5573493315766007,-0.21077187257094754,1.357433873629808,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.143006293493879,-0.7078990931455874,-1.224609754307868,2.0,2.0,0.0,0.0,0.0,49.0,157.0,91.0,70.0,24.0
-1.1561946903172156,-1.2952348033619157,-0.21077187257094754,-1.0121999636380614,1.2624615728782855,0.7645815751796234,0.9502481683082182,1.3798767397692553,-0.8547120332077185,-0.7078990931455874,-1.224609754307868,1.0,1.0,1.0,1.0,0.0,62.0,171.0,197.0,63.0,26.0
0.6937708559590261,0.23042271952862725,-1.0284213782341058,-0.2587368396821439,-0.4788647345400393,1.2931190383886741,-0.9742701899687245,0.47470978219467097,0.974438232411877,-1.2285863813949722,0.6961163820446594,0.0,0.0,1.0,-1.0,1.0,71.0,171.0,197.0,57.0,18.0
-0.25292512781613985,-0.3144549672179952,1.4245271387553693,0.08008284671066318,-0.4788647345400393,1.0234570673636483,-0.9565490264486789,0.47470978219467097,1.1407246201954766,-1.2285863813949722,0.6961163820446594,2.0,0.0,1.0,-1.0,0.0,70.0,171.0,245.0,76.0,40.0
0.5287504551174834,0.44837379422727625,-1.0284213782341058,1.0081348107412114,2.133124726587448,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,1.6395837835462752,0.7146450332069924,-1.2246097543078678,2.0,0.0,0.0,-1.0,1.0,66.0,141.0,245.0,59.0,37.0
-1.1996211115913058,-1.0772837286632666,1.4245271387553693,0.7389888167258124,1.6977931497328667,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-1.1872848087749177,0.0033729700307024795,-1.4129872968086161,0.0,1.0,1.0,3.0,0.0,71.0,171.0,91.0,59.0,22.0
-1.0346007107497632,-0.9683081913139422,1.4245271387553693,2.299889922727928,-0.4788647345400393,-0.8893451804405353,0.3867151683707709,1.3798767397692553,-1.1872848087749177,-0.7078990931455874,-1.224609754307868,1.0,2.0,0.0,-1.0,0.0,59.0,156.0,94.0,62.0,29.0
0.4071564755500309,0.44837379422727625,1.4245271387553693,1.1333208759071234,-0.4788647345400393,0.4697511535255951,0.9502481683082182,1.3798767397692553,-0.5221392576405194,1.4259170963832823,-0.006918177573099117,2.0,2.0,0.0,1.0,0.0,71.0,156.0,223.0,64.0,24.0
-0.9303772996919467,-1.40421034071124,1.4245271387553693,1.0118572147474378,-0.4788647345400393,-0.5297958857405008,0.9502481683082182,1.3798767397692553,0.3092926812774786,-1.2285863813949722,0.6961163820446594,0.0,1.0,1.0,-1.0,0.0,77.0,157.0,223.0,70.0,25.0
